filepath,class_key,class_id,split,source,group_id
test/tomato_early_blight/val_0ecc2ee7-fb66-41fa-a23b-9bdeaf31078a___RS_Erly.B 6381.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:812
test/tomato_early_blight/val_164f6427-eeed-42da-bb51-ec07a57840dc___RS_Erly.B 9372.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:818
test/tomato_early_blight/val_2165f0a3-1265-491d-ad8a-e53102a87e9b___RS_Erly.B 9376.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:827
test/tomato_early_blight/val_248f220e-56ac-43f1-8f17-641ed4637138___RS_Erly.B 7802.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:831
test/tomato_early_blight/val_3b3193c5-e717-4b40-b450-7ee5c6e22d1a___RS_Erly.B 9382.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:846
test/tomato_early_blight/val_4eccde8f-4b47-4e5e-b0aa-9eaa67b20126___RS_Erly.B 8417.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:859
test/tomato_early_blight/val_51764eb9-fb8b-4c8a-9c30-3b474d659751___RS_Erly.B 7529.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:862
test/tomato_early_blight/val_553d53a5-19f3-433e-9805-d3bf5a3804b1___RS_Erly.B 7580.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:866
test/tomato_early_blight/val_5870b25f-914c-4dae-aaf5-88d48cb90803___RS_Erly.B 7774.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:869
test/tomato_early_blight/val_618b7af9-69ff-4a97-a738-984fec04f25b___RS_Erly.B 7527.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:877
test/tomato_early_blight/val_62394305-3fca-4782-ad4a-b5670fcfac61___RS_Erly.B 7395.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:878
test/tomato_early_blight/val_64d0749a-a83f-41da-a321-b03d61167454___RS_Erly.B 7846.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:879
test/tomato_early_blight/val_6a6f1594-62fa-487a-a51f-38b86e7483cf___RS_Erly.B 6360.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:885
test/tomato_early_blight/val_6f8ac19d-d97f-47ee-8ad4-bb53ab7984a0___RS_Erly.B 7786.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:889
test/tomato_early_blight/val_72e0c27a-891e-4864-a473-c44d578ad2ed___RS_Erly.B 7622.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:890
test/tomato_early_blight/val_79b737a7-eca5-4eb9-b30e-dd3e85640e55___RS_Erly.B 9492.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:893
test/tomato_early_blight/val_829d0a5e-326c-4ae6-a3c6-c65297cb5d2f___RS_Erly.B 8338.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:897
test/tomato_early_blight/val_ab1f0275-f2db-4dcf-befb-8921c6101b80___RS_Erly.B 7596.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:923
test/tomato_early_blight/val_af454559-8f93-4b2d-b961-80bafe6bf43b___RS_Erly.B 8367.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:927
test/tomato_early_blight/val_b6611980-ad87-4121-a6d0-b648b946b432___RS_Erly.B 8426.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:929
test/tomato_early_blight/val_b7294a44-e1fd-4eab-97ac-ed6669c58d8f___RS_Erly.B 7514.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:930
test/tomato_early_blight/val_ca7035fa-f55d-49c7-9d89-3d513c8e35b1___RS_Erly.B 7556.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:943
test/tomato_early_blight/val_d4d20c99-4cf3-4ecc-95ae-a964560cfeed___RS_Erly.B 9604.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:956
test/tomato_early_blight/val_d8bfc53d-7b22-48a7-a884-c808927dc149___RS_Erly.B 6349.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:961
test/tomato_early_blight/val_e3b74c49-7e82-4094-8a02-5ae7644a1d00___RS_Erly.B 7393.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:972
test/tomato_early_blight/val_f7ab79a6-43d3-4ece-9461-43742519a221___RS_Erly.B 8290.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:986
test/tomato_early_blight/val_f834c581-d183-4a7a-98a5-77e8e2cbfa69___RS_Erly.B 7722.jpg,tomato_early_blight,9,test,plantvillage,tomato_early_blight:987
test/tomato_healthy/train_0576ef4b-c843-4dfb-b148-c917f7d605b7___GH_HL Leaf 299.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:19
test/tomato_healthy/train_061bd6f1-8532-4bc8-977d-bc48ffab4ac3___RS_HL 0476.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:22
test/tomato_healthy/train_06639369-2e38-48cc-a27a-5b90388d227e___RS_HL 0389.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:24
test/tomato_healthy/train_0902aa8e-e4f7-4c29-b11a-b2b7f24fe61c___GH_HL Leaf 228.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:40
test/tomato_healthy/train_0a0d6a11-ddd6-4dac-8469-d5f65af5afca___RS_HL 0555.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:47
test/tomato_healthy/train_0d259481-e08d-459d-aa92-fe05e1524742___GH_HL Leaf 253.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:61
test/tomato_healthy/train_0de569a8-21c5-4d22-b9c9-ba0ef0f2b614___RS_HL 0314.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:70
test/tomato_healthy/train_10716d69-324b-4423-9e1e-b09559babb89___GH_HL Leaf 267.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:79
test/tomato_healthy/train_10a4a3bd-e4c3-4e1c-94bd-cd0cd4e2705b___GH_HL Leaf 526.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:81
test/tomato_healthy/train_130c7763-2ace-42bc-b2f0-ef78be095e8c___RS_HL 0171.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:89
test/tomato_healthy/train_136a69f1-2cf0-4fc6-bf40-8ed63bd3db94___RS_HL 9624.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:91
test/tomato_healthy/train_1480b935-0081-4052-a7e8-09ef0040d9b5___GH_HL Leaf 338.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:99
test/tomato_healthy/train_15ba0299-5f38-47ed-ab19-fe6a72737705___RS_HL 9732.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:106
test/tomato_healthy/train_167247af-fd67-4b70-a72e-052dc5ea863b___GH_HL Leaf 388.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:112
test/tomato_healthy/train_1732045f-a451-4325-aa86-717a8cbdaf02___RS_HL 9698.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:117
test/tomato_healthy/train_185440e0-ca0a-4cd6-aba7-d03fae21552f___RS_HL 0141.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:119
test/tomato_healthy/train_1a0a5292-5e63-4afa-8611-38eef316f1e9___GH_HL Leaf 477.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:127
test/tomato_healthy/train_1a308834-fdd7-4121-ae03-5736d8d52e26___RS_HL 9689.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:130
test/tomato_healthy/train_1b6ac535-3a40-40c7-a626-d11181dfb5a4___GH_HL Leaf 304.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:138
test/tomato_healthy/train_1b966d62-d5c3-4a67-ba36-b67d873ccfdf___GH_HL Leaf 440.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:139
test/tomato_healthy/train_1d1221b5-1a59-43bb-a616-8f7a404785b6___RS_HL 0451.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:147
test/tomato_healthy/train_1d598eb4-b055-4c4c-8b7e-b60990804957___RS_HL 9838.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:149
test/tomato_healthy/train_1d8bb370-3c10-4806-b2ff-1621e21355ba___RS_HL 9882.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:150
test/tomato_healthy/train_1dae303e-6545-4c87-8c95-8805108f5282___RS_HL 0437.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:151
test/tomato_healthy/train_1fa569d8-45ba-4633-b66d-3fdb07ed523e___RS_HL 0533.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:160
test/tomato_healthy/train_20dd3c49-88a2-4317-a5ec-d2066d8d815e___RS_HL 0125.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:168
test/tomato_healthy/train_221b0575-215a-430d-a728-60020b7ad160___GH_HL Leaf 340.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:170
test/tomato_healthy/train_223cb57a-b9b7-4c9a-b03e-701a8548ff4d___GH_HL Leaf 248.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:172
test/tomato_healthy/train_23a4712e-8805-43f7-9ae4-655d1c4799b0___RS_HL 0619.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:180
test/tomato_healthy/train_27ed6a35-3fb7-4d57-9cb4-b368c1f4f6eb___RS_HL 9665.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:196
test/tomato_healthy/train_2956235c-12ff-403f-be91-60868a42ad3e___RS_HL 9849.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:201
test/tomato_healthy/train_29ff6f63-9b09-4833-8d76-00af9c7b6495___GH_HL Leaf 320.2.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:205
test/tomato_healthy/train_2a11ceb9-41c9-4f2e-bed9-ef1c1c7d479b___RS_HL 0371.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:208
test/tomato_healthy/train_2a859068-5042-4f74-82ac-29339c760cbb___GH_HL Leaf 436.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:210
test/tomato_healthy/train_2b14b93f-0664-4b7f-93fa-b7d3df03dc06___GH_HL Leaf 508.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:215
test/tomato_healthy/train_2c741e7d-d03b-4903-8e42-1e43f5ad7286___RS_HL 0131.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:226
test/tomato_healthy/train_303db099-b4e0-4c12-801d-cf501857075a___RS_HL 9942.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:248
test/tomato_healthy/train_31e077d4-97f5-4e4c-8b76-e2ccbf52ed2d___RS_HL 0460.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:254
test/tomato_healthy/train_3200dbab-2da4-49c9-bd74-34d67e763b22___RS_HL 0562.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:257
test/tomato_healthy/train_32a852af-ca60-4235-806a-21940281ed8b___RS_HL 0625.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:261
test/tomato_healthy/train_37081fee-4a04-4134-99d9-f9ac3801ad47___GH_HL Leaf 201.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:274
test/tomato_healthy/train_381a69d2-9a7d-40e2-adcb-9d7e362229e2___GH_HL Leaf 478.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:281
test/tomato_healthy/train_3887cbce-afde-4244-b39e-25ee0c9e24fc___GH_HL Leaf 235.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:282
test/tomato_healthy/train_3a211a87-cac9-4393-84ca-51e240e1b043___RS_HL 0210.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:292
test/tomato_healthy/train_4255f30c-f233-4706-9334-bc3c0d09d63d___GH_HL Leaf 372.2.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:344
test/tomato_healthy/train_43851153-bb56-46c3-b61c-b4e84baf0516___RS_HL 9935.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:349
test/tomato_healthy/train_43c4b555-4bc4-470f-9150-ef0a7b515e00___RS_HL 9702.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:351
test/tomato_healthy/train_43f6d6f0-be8e-4120-8c86-fad3bcfd5c03___RS_HL 0180.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:352
test/tomato_healthy/train_45fc3f1c-6ccc-4ffd-a0a9-f53cbe4e71a1___GH_HL Leaf 206.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:358
test/tomato_healthy/train_460909e5-dd8c-48f9-9a06-6daa2b3d0529___RS_HL 0341.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:359
test/tomato_healthy/train_4959798b-5c9b-4f8e-b0a0-3778259614b1___CG1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:382
test/tomato_healthy/train_4a077dcb-30be-4f8d-9dc9-00f3874b1676___GH_HL Leaf 465.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:385
test/tomato_healthy/train_4b51a704-643f-4de4-9da9-55fceb24fe42___RS_HL 0155.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:390
test/tomato_healthy/train_4b8bc1e8-30e5-41ef-871e-0661d521418d___RS_HL 0445.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:391
test/tomato_healthy/train_4ec0267c-4606-47bf-ad7e-5e087dc4aef1___RS_HL 0187.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:409
test/tomato_healthy/train_4ed0a372-fe3d-49a6-82a1-2e904e6c66e3___GH_HL Leaf 200.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:410
test/tomato_healthy/train_509601a4-652c-4666-bb90-44e4a6d98062___RS_HL 9764.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:424
test/tomato_healthy/train_50ac802c-b814-4faf-b0d5-a7bc012747eb___GH_HL Leaf 315.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:426
test/tomato_healthy/train_52325034-c2a2-4f00-b49d-e67cafcd2828___GH_HL Leaf 399.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:437
test/tomato_healthy/train_5422b428-b58a-4276-a79c-79d1c3ca7aa2___RS_HL 0123.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:447
test/tomato_healthy/train_55204bbf-7eb5-488c-bcbd-e13f81953b57___RS_HL 0021.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:450
test/tomato_healthy/train_5546f7a3-67af-432a-9a09-35f02e6cc741___GH_HL Leaf 216.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:451
test/tomato_healthy/train_5a86d688-c358-481d-9618-ee14a5742234___RS_HL 0363.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:476
test/tomato_healthy/train_5ac6005e-d9b6-4847-bd28-e43038e02450___RS_HL 0489.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:477
test/tomato_healthy/train_5d11d60f-fb4a-4178-9594-d017a0f51b59___GH_HL Leaf 271.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:487
test/tomato_healthy/train_5d3ceaec-e677-475f-b8ec-1efa66a6c84b___RS_HL 0237.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:489
test/tomato_healthy/train_5f3f3da8-de1a-4cd8-af68-6801c9327834___RS_HL 9755.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:496
test/tomato_healthy/train_5f7d3261-84f4-4b85-b9e1-f15792638c2d___RS_HL 9676.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:498
test/tomato_healthy/train_6120d8df-66a3-45c1-ae2f-bb8065928df4___RS_HL 0420.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:501
test/tomato_healthy/train_6270efe7-db0f-4953-a7c7-eb86bb8967dd___RS_HL 9761.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:508
test/tomato_healthy/train_62c36cad-2102-451d-aca7-93f2e58e14ab___RS_HL 0481.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:509
test/tomato_healthy/train_62d158a5-fda4-4bbd-af4e-9ef71858fc5f___RS_HL 9834.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:511
test/tomato_healthy/train_62fa284f-8fc8-46b7-a74d-71bada562464___RS_HL 0303.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:513
test/tomato_healthy/train_631c137e-7cd2-4923-829c-ec7cacdd2d01___GH_HL Leaf 420.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:515
test/tomato_healthy/train_633b3f16-21a5-4e44-b9fe-8ba149264915___RS_HL 0482.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:517
test/tomato_healthy/train_6398befe-9cd0-4724-b564-248d76b50b5a___GH_HL Leaf 196.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:521
test/tomato_healthy/train_65c31a47-0609-481c-b077-1ff6225fe2bb___RS_HL 0208.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:530
test/tomato_healthy/train_66778100-7006-4592-9704-90ea0d7131dd___RS_HL 9740.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:534
test/tomato_healthy/train_6890c333-c7d2-4d50-8734-f70b61cef213___GH_HL Leaf 447.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:545
test/tomato_healthy/train_6b53630d-c9df-4e67-a490-b1835772d9a0___GH_HL Leaf 450.2.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:560
test/tomato_healthy/train_6c125a79-9b14-4a91-8f03-342910c7fe57___GH_HL Leaf 433.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:564
test/tomato_healthy/train_6dde71bb-a416-41eb-a629-7b4541e85cfc___RS_HL 9734.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:577
test/tomato_healthy/train_6e3fca10-be50-4074-ada4-3122e864d4e0___GH_HL Leaf 294.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:579
test/tomato_healthy/train_6e41f26a-5ce7-4fba-9fb5-e6a886b55f75___GH_HL Leaf 230.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:580
test/tomato_healthy/train_6f5b57d9-46c8-41b6-9f79-eda044f687b1___RS_HL 9962.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:586
test/tomato_healthy/train_6f8aa21a-0209-4d38-b937-d0e1e809bf16___RS_HL 0027.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:589
test/tomato_healthy/train_6fa01a78-0d8d-4ecf-b90f-4dbc2e89f2d9___RS_HL 0220.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:590
test/tomato_healthy/train_70ae81f5-0d05-4b69-a182-fa35bb3fe0ad___GH_HL Leaf 339.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:597
test/tomato_healthy/train_717a4bbc-52b1-42c1-a718-ca94744ff52d___RS_HL 9726.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:600
test/tomato_healthy/train_71d75a62-1278-4092-aec5-5749c737eaa2___GH_HL Leaf 513.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:607
test/tomato_healthy/train_724de01c-90cd-48e7-9360-749bb5b4713b___GH_HL Leaf 271.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:609
test/tomato_healthy/train_74579097-2dd7-4d15-8f73-f09e7d919b51___RS_HL 9773.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:616
test/tomato_healthy/train_75a4f049-e99c-4666-845f-7b1577dbd662___RS_HL 9955.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:619
test/tomato_healthy/train_7864a688-3ee0-4ddc-83e8-6edb177dd6bf___GH_HL Leaf 193.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:630
test/tomato_healthy/train_7890f4dc-0c55-454b-ab23-3b25d3d973c4___GH_HL Leaf 366.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:632
test/tomato_healthy/train_79debbff-9c0f-4a5c-a4c7-4b2bc97406dc___RS_HL 0244.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:637
test/tomato_healthy/train_7a73a7f9-27e3-4898-be48-97ddcaa094a4___GH_HL Leaf 381.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:641
test/tomato_healthy/train_806a1f93-1b9f-4860-91e1-9aff2d68c494___RS_HL 0468.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:660
test/tomato_healthy/train_809e36cd-8251-4fcf-854d-6b7bb2f41a64___RS_HL 0215.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:662
test/tomato_healthy/train_8298308b-4f4e-472b-9ee5-bd5887299f59___RS_HL 0269.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:673
test/tomato_healthy/train_8379a9cc-775f-4e91-b880-09d9afb361ac___RS_HL 0596.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:678
test/tomato_healthy/train_84eb25b9-4855-4fde-9a2c-28c2de1bfb22___RS_HL 9680.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:690
test/tomato_healthy/train_8811ef44-071b-430a-a0a4-989bf7668582___GH_HL Leaf 193.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:703
test/tomato_healthy/train_8934ec44-9624-4e9e-af58-29ec2f1d88a7___GH_HL Leaf 494.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:708
test/tomato_healthy/train_89d1eade-c42d-410d-a9c3-d37ad7bb60c6___RS_HL 9679.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:713
test/tomato_healthy/train_89e63d70-677a-41e3-a5fe-c38d6b98abbc___RS_HL 9902.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:714
test/tomato_healthy/train_8c5dbb8f-90fb-4ec7-9563-11e54723687e___GH_HL Leaf 190.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:723
test/tomato_healthy/train_8cc9bd20-8bc9-49c2-bef6-5d43644e7216___GH_HL Leaf 459.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:726
test/tomato_healthy/train_8ddc8178-4609-4267-bd55-028de3f759c8___RS_HL 0004.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:733
test/tomato_healthy/train_8e4af6b9-0f8a-48ad-ade6-4e1fff6d4bbf___RS_HL 0606.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:737
test/tomato_healthy/train_918886d9-62bf-46a4-97f9-0afe76641b25___GH_HL Leaf 365.1.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:750
test/tomato_healthy/train_91a223de-d549-43cd-8ffe-81b650b28edd___RS_HL 0028.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:751
test/tomato_healthy/train_922d8646-efa3-4101-b943-d3568c9760e9___RS_HL 0029.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:753
test/tomato_healthy/train_93c9da62-19ca-4e90-b355-0dc71ff5cc4b___RS_HL 9752.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:764
test/tomato_healthy/train_948816c8-6d72-47ad-bafc-e1448be3459f___RS_HL 9891.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:766
test/tomato_healthy/train_95973ed9-f9a8-4c71-b232-432f61020fe3___GH_HL Leaf 412.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:769
test/tomato_healthy/train_989c19ba-120b-472c-abe1-821da1b065d0___RS_HL 0280.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:780
test/tomato_healthy/train_98f3de1f-2505-4e4b-94ad-fb16f66f27d8___RS_HL 9852.jpg,tomato_healthy,10,test,plantvillage,tomato_healthy:783
